"filename","IRT","Average","Greedy","GreedyMean","ICWA","Max","Thres","Cor90","Cor80","Cor70"
"Arrhythmia_withoutdupl_05_v01",0.773907103825137,0.737021857923497,0.738729508196721,0.766051912568306,0.706967213114754,0.562329234972678,0.721482240437158,0,8,18
"Arrhythmia_withoutdupl_05_v02",0.78620218579235,0.802595628415301,0.774248633879781,0.819330601092896,0.810792349726776,0.766222677595628,0.817622950819672,4,8,18
"Arrhythmia_withoutdupl_05_v03",0.755806010928962,0.729508196721312,0.789275956284153,0.784153005464481,0.704918032786885,0.710040983606557,0.754098360655738,6,10,18
"Arrhythmia_withoutdupl_05_v04",0.776639344262295,0.781420765027322,0.742827868852459,0.76844262295082,0.728142076502732,0.604508196721312,0.774248633879781,4,14,20
"Arrhythmia_withoutdupl_05_v06",0.744193989071038,0.733265027322404,0.718579234972678,0.744877049180328,0.739412568306011,0.585382513661202,0.708504098360656,4,12,20
"Arrhythmia_withoutdupl_05_v07",0.793715846994536,0.814549180327869,0.832991803278688,0.825478142076503,0.817281420765027,0.669228142076503,0.812841530054645,4,10,18
"Arrhythmia_withoutdupl_05_v08",0.797131147540984,0.797472677595628,0.816939890710383,0.807718579234973,0.768784153005465,0.656420765027322,0.798497267759563,0,8,18
"Arrhythmia_withoutdupl_05_v09",0.800204918032787,0.822404371584699,0.818647540983607,0.838114754098361,0.831967213114754,0.733265027322404,0.802766393442623,0,6,18
"Arrhythmia_withoutdupl_05_v10",0.770491803278689,0.763319672131148,0.740095628415301,0.760245901639344,0.780054644808743,0.643784153005464,0.757172131147541,0,6,18
"asbestos_C1_P05_V01_CA1",0.63953488372093,0.790697674418605,0.790697674418605,0.837209302325581,0.802325581395349,0.813953488372093,0.802325581395349,0,0,2
"asbestos_C1_P05_V02_CA1",0.27906976744186,0.348837209302326,0.348837209302326,0.325581395348837,0.313953488372093,0.36046511627907,0.511627906976744,0,0,6
"asbestos_C1_P05_V03_CA1",0.418604651162791,0.383720930232558,0.511627906976744,0.290697674418605,0.302325581395349,0.244186046511628,0.290697674418605,0,0,4
"asbestos_C1_P05_V04_CA1",0.441860465116279,0.744186046511628,0.744186046511628,0.767441860465116,0.779069767441861,0.662790697674419,0.790697674418605,0,2,2
"asbestos_C1_P05_V05_CA1",0.627906976744186,0.604651162790698,0.604651162790698,0.604651162790698,0.593023255813953,0.581395348837209,0.616279069767442,0,2,4
"asbestos_C1_P05_V06_CA1",0.697674418604651,0.720930232558139,0.720930232558139,0.686046511627907,0.674418604651163,0.674418604651163,0.744186046511628,0,2,2
"asbestos_C1_P05_V07_CA1",0.395348837209302,0.337209302325581,0.337209302325581,0.372093023255814,0.348837209302326,0.325581395348837,0.36046511627907,0,0,2
"asbestos_C1_P05_V08_CA1",0.726744186046512,0.796511627906977,0.843023255813953,0.761627906976744,0.773255813953488,0.796511627906977,0.796511627906977,0,2,2
"asbestos_C1_P05_V10_CA1",0.540697674418605,0.726744186046512,0.75,0.633720930232558,0.656976744186047,0.656976744186047,0.668604651162791,0,2,2
"asbestos_C3_P05_V01_CA1",0.285714285714286,0.153439153439153,0.17989417989418,0.169312169312169,0.17989417989418,0.227513227513228,0.32010582010582,0,6,6
"asbestos_C3_P05_V02_CA1",0.301587301587302,0.333333333333333,0.391534391534392,0.380952380952381,0.423280423280423,0.470899470899471,0.423280423280423,0,4,6
"asbestos_C3_P05_V03_CA1",0.322751322751323,0.735449735449735,0.835978835978836,0.835978835978836,0.703703703703704,0.925925925925926,0.772486772486772,2,2,2
"asbestos_C3_P05_V04_CA1",0.412698412698413,0.53968253968254,0.608465608465608,0.608465608465608,0.53968253968254,0.634920634920635,0.587301587301587,2,2,2
"asbestos_C3_P05_V05_CA1",0.322751322751323,0.735449735449735,0.835978835978836,0.835978835978836,0.703703703703704,0.925925925925926,0.772486772486772,2,2,2
"asbestos_C3_P05_V06_CA1",0.0846560846560847,0.185185185185185,0.232804232804233,0.238095238095238,0.259259259259259,0.338624338624339,0.383597883597884,0,4,6
"asbestos_C3_P05_V07_CA1",0.502645502645503,0.386243386243386,0.439153439153439,0.423280423280423,0.465608465608466,0.46031746031746,0.433862433862434,0,6,6
"asbestos_C3_P05_V08_CA1",0.412698412698413,0.53968253968254,0.608465608465608,0.608465608465608,0.53968253968254,0.634920634920635,0.587301587301587,2,2,2
"asbestos_C3_P05_V09_CA1",0.306878306878307,0.64021164021164,0.767195767195767,0.767195767195767,0.666666666666667,0.798941798941799,0.666666666666667,2,2,2
"asbestos_C3_P05_V10_CA1",0.391534391534392,0.455026455026455,0.529100529100529,0.529100529100529,0.513227513227513,0.502645502645503,0.497354497354497,2,2,2
"australian_C1_P02_V01_CA0",0.457654723127036,0.457654723127036,0.486970684039088,0.49457111834962,0.476655808903366,0.371335504885993,0.39685124864278,0,2,4
"australian_C1_P02_V01_CA1",0.652551574375679,0.607491856677524,0.633007600434311,0.620521172638437,0.553203040173724,0.566232356134636,0.594462540716612,0,2,2
"australian_C1_P02_V02_CA0",0.515743756786102,0.522258414766558,0.524972855591748,0.530401737242128,0.523887079261672,0.607491856677524,0.541259500542888,0,2,4
"australian_C1_P02_V02_CA1",0.545059717698154,0.485342019543974,0.48371335504886,0.523887079261672,0.385450597176982,0.346905537459283,0.495385450597177,0,2,2
"australian_C1_P02_V03_CA0",0.308360477741585,0.361020629750271,0.389793702497286,0.394679695982628,0.395222584147666,0.342562432138979,0.304017372421281,0,2,4
"australian_C1_P02_V03_CA1",0.820304017372421,0.802931596091205,0.852334419109663,0.826275787187839,0.752985884907709,0.707926167209555,0.775787187839305,0,2,4
"australian_C1_P02_V04_CA0",0.389250814332248,0.416938110749186,0.450054288816504,0.441368078175896,0.472312703583062,0.415309446254072,0.411237785016287,0,2,4
"australian_C1_P02_V04_CA1",0.733984799131379,0.743756786102063,0.745928338762215,0.763843648208469,0.720412595005429,0.666123778501629,0.731813246471227,0,2,2
"australian_C1_P02_V05_CA0",0.569489685124864,0.638436482084691,0.652008686210641,0.648751357220413,0.641693811074919,0.58957654723127,0.627578718783931,0,2,2
"australian_C1_P02_V05_CA1",0.51357220412595,0.536916395222584,0.57600434310532,0.568946796959826,0.4728555917481,0.467969598262758,0.573832790445168,0,2,2
"australian_C1_P02_V06_CA0",0.368621064060803,0.359391965255157,0.438653637350706,0.4185667752443,0.389793702497286,0.40499457111835,0.356677524429967,0,2,2
"australian_C1_P02_V06_CA1",0.549402823018458,0.514115092290988,0.514657980456026,0.521172638436482,0.490228013029316,0.584419109663409,0.532030401737242,0,2,2
"australian_C1_P02_V07_CA0",0.5271444082519,0.4457111834962,0.474484256243214,0.470684039087948,0.440825190010858,0.383821932681868,0.46742671009772,0,2,4
"australian_C1_P02_V07_CA1",0.690010857763301,0.692725298588491,0.698697068403909,0.700868621064061,0.650380021715527,0.603691639522258,0.668838219326819,0,2,2
"australian_C1_P02_V08_CA0",0.334961997828447,0.42942453854506,0.469055374592834,0.477198697068404,0.491313789359392,0.44028230184582,0.412052117263844,0,2,4
"australian_C1_P02_V08_CA1",0.604234527687296,0.544516829533116,0.547231270358306,0.557546145494028,0.49457111834962,0.395765472312704,0.51357220412595,0,2,2
"australian_C1_P02_V09_CA0",0.593376764386536,0.531487513572204,0.355048859934853,0.383821932681868,0.404451682953312,0.605320304017372,0.470955483170467,0,2,2
"australian_C1_P02_V09_CA1",0.761672095548317,0.774158523344191,0.755700325732899,0.805646036916395,0.809446254071661,0.653094462540717,0.808360477741585,0,2,2
"australian_C1_P02_V10_CA0",0.400651465798046,0.429967426710098,0.493485342019544,0.466883821932682,0.469055374592834,0.466883821932682,0.380021715526601,0,2,4
"australian_C1_P02_V10_CA1",0.635179153094462,0.638436482084691,0.673724212812161,0.629207383279045,0.601520086862106,0.568946796959826,0.621064060803474,0,2,2
"australian_C1_P05_V01_CA0",0.414902280130293,0.40757328990228,0.385586319218241,0.395765472312704,0.368892508143322,0.374185667752443,0.437907166123779,0,2,2
"australian_C1_P05_V01_CA1",0.607084690553746,0.57614006514658,0.57614006514658,0.571050488599348,0.494299674267101,0.480456026058632,0.555069218241042,0,2,2
"australian_C1_P05_V02_CA0",0.366042345276873,0.349348534201954,0.344258957654723,0.330211726384365,0.353420195439739,0.343037459283388,0.337744299674267,0,2,4
"australian_C1_P05_V02_CA1",0.588762214983713,0.564942996742671,0.564942996742671,0.567793159609121,0.514861563517915,0.464983713355049,0.551302931596091,0,2,4
"australian_C1_P05_V03_CA0",0.423045602605863,0.432614006514658,0.414902280130293,0.417548859934853,0.4375,0.489413680781759,0.410932410423453,0,2,4
"australian_C1_P05_V03_CA1",0.525040716612378,0.482695439739414,0.484324104234528,0.496335504885993,0.427117263843648,0.408998371335505,0.49714983713355,2,2,4
"australian_C1_P05_V04_CA0",0.526669381107492,0.502850162866449,0.447882736156352,0.473941368078176,0.472109120521173,0.530130293159609,0.552015472312704,0,2,4
"australian_C1_P05_V04_CA1",0.639861563517915,0.626832247557003,0.657776872964169,0.659201954397394,0.548249185667752,0.546620521172638,0.62214983713355,0,2,6
"australian_C1_P05_V05_CA0",0.408184039087948,0.428745928338762,0.422027687296417,0.420806188925081,0.435260586319218,0.42935667752443,0.435464169381107,0,2,2
"australian_C1_P05_V05_CA1",0.613599348534202,0.609527687296417,0.766490228013029,0.626425081433225,0.552931596091205,0.563517915309446,0.588965798045603,0,2,2
"australian_C1_P05_V06_CA0",0.468851791530945,0.432410423452769,0.438110749185668,0.440960912052117,0.428542345276873,0.412255700325733,0.416530944625407,0,2,2
"australian_C1_P05_V06_CA1",0.690553745928339,0.718444625407166,0.718444625407166,0.719258957654723,0.686685667752443,0.626526872964169,0.678847719869707,0,2,2
"australian_C1_P05_V07_CA0",0.406555374592834,0.384364820846906,0.357899022801303,0.339983713355049,0.358509771986971,0.372964169381107,0.390370521172638,0,2,4
"australian_C1_P05_V07_CA1",0.656555374592834,0.640472312703583,0.640472312703583,0.646579804560261,0.540513029315961,0.483916938110749,0.606270358306189,0,2,2
"australian_C1_P05_V08_CA0",0.38599348534202,0.363802931596091,0.373778501628664,0.378664495114007,0.350162866449511,0.373167752442997,0.361563517915309,0,2,6
"australian_C1_P05_V08_CA1",0.564739413680782,0.569828990228013,0.569828990228013,0.574307817589576,0.524022801302932,0.454906351791531,0.559242671009772,0,2,2
"australian_C1_P05_V09_CA0",0.379071661237785,0.406148208469055,0.402687296416938,0.382939739413681,0.412459283387622,0.3939332247557,0.423045602605863,0,2,2
"australian_C1_P05_V09_CA1",0.759161237785016,0.747760586319218,0.799674267100977,0.766693811074919,0.658591205211726,0.630089576547231,0.724755700325733,0,2,2
"australian_C1_P05_V10_CA0",0.459486970684039,0.443403908794788,0.420195439739414,0.419788273615635,0.412459283387622,0.43200325732899,0.454702768729642,0,2,2
"australian_C1_P05_V10_CA1",0.590594462540717,0.636197068403909,0.680374592833876,0.673045602605863,0.629071661237785,0.553338762214984,0.625101791530945,0,2,2
"australian_C2_P02_V01_CA0",0.801795063575168,0.838070306656694,0.838070306656694,0.838818249813014,0.853777112939417,0.859386686611817,0.81301421091997,0,0,2
"australian_C2_P02_V01_CA1",0.486385676986199,0.657963446475196,0.497202536367027,0.654979485266692,0.89071242073853,0.669153301007087,0.712420738530399,0,0,2
"australian_C2_P02_V02_CA0",0.884442782348541,0.8754674644727,0.835078534031414,0.866118175018699,0.780478683620045,0.907816005983545,0.846671652954375,0,0,2
"australian_C2_P02_V02_CA1",0.478552778813875,0.528534129056322,0.56023871689668,0.53935098843715,0.737784408802686,0.371876165609847,0.555389779932861,0,2,2
"australian_C2_P02_V03_CA0",0.781600598354525,0.798055347793568,0.647344801795064,0.797307404637248,0.716529543754675,0.829842931937173,0.804038893044129,0,0,2
"australian_C2_P02_V03_CA1",0.583737411413652,0.728832525177173,0.615069004102947,0.722118612458038,0.728832525177173,0.9041402461768,0.758672137262216,0,0,2
"australian_C2_P02_V04_CA0",0.81226626776365,0.81189229618549,0.789454001495886,0.817875841436051,0.74869109947644,0.75168287210172,0.805534779356769,0,0,2
"australian_C2_P02_V04_CA1",0.404699738903394,0.633345766505035,0.611339052592316,0.601641178664677,0.855277881387542,0.70029839612085,0.691533010070869,0,0,2
"australian_C2_P02_V05_CA0",0.916230366492147,0.93866866118175,0.781974569932685,0.93941660433807,0.882198952879581,0.899588631264024,0.924831712789828,0,0,2
"australian_C2_P02_V05_CA1",0.492726594554271,0.590078328981723,0.584856396866841,0.562849682954122,0.771726967549422,0.587467362924282,0.641178664677359,0,0,2
"australian_C2_P02_V06_CA0",0.7471952131638,0.759536275243082,0.770381451009723,0.764771877337322,0.735228122662678,0.715407629020194,0.75243081525804,0,0,2
"australian_C2_P02_V06_CA1",0.586721372622156,0.662812383439015,0.720626631853786,0.666169339798583,0.80716150690041,0.700671391271913,0.68668407310705,0,0,2
"australian_C2_P02_V07_CA0",0.777112939416604,0.804412864622289,0.803664921465969,0.806282722513089,0.786462228870606,0.729244577412117,0.816753926701571,0,0,2
"australian_C2_P02_V07_CA1",0.512122342409549,0.517717269675494,0.587094367773219,0.536367027228646,0.757180156657963,0.464005967922417,0.486385676986199,0,0,2
"australian_C2_P02_V08_CA0",0.727000747943156,0.785714285714286,0.780478683620045,0.782348541510845,0.796185489902767,0.68960359012715,0.783844427823485,0,0,2
"australian_C2_P02_V08_CA1",0.411413651622529,0.563968668407311,0.649757553151809,0.553897799328609,0.70757180156658,0.788884744498322,0.599030212607236,0,0,2
"australian_C2_P02_V09_CA0",0.887808526551982,0.843679880329095,0.795437546746447,0.843305908750935,0.705310396409873,0.865744203440538,0.840314136125654,0,0,2
"australian_C2_P02_V09_CA1",0.49384558000746,0.667661320402835,0.771353972398359,0.647146587094368,0.860126818351361,0.814621409921671,0.739649384558001,0,0,2
"australian_C2_P02_V10_CA0",0.737097980553478,0.730366492146597,0.567314884068811,0.721391174270755,0.68474195961107,0.723261032161556,0.706058339566193,0,0,2
"australian_C2_P02_V10_CA1",0.456173069750093,0.629615814994405,0.548675867213726,0.568444610220067,0.813129429317419,0.821335322640806,0.682581126445356,0,2,2
"australian_C2_P05_V01_CA0",0.767277486910995,0.76020942408377,0.76020942408377,0.76217277486911,0.71413612565445,0.744829842931937,0.762369109947644,0,0,2
"australian_C2_P05_V01_CA1",0.496997389033943,0.532506527415144,0.526892950391645,0.537075718015666,0.686031331592689,0.494125326370757,0.52911227154047,0,0,2
"australian_C2_P05_V02_CA0",0.691884816753927,0.696858638743456,0.659947643979058,0.693979057591623,0.697905759162304,0.668193717277487,0.682264397905759,0,0,2
"australian_C2_P05_V02_CA1",0.433028720626632,0.527806788511749,0.578067885117493,0.569060052219321,0.73668407310705,0.55443864229765,0.574412532637076,0,0,2
"australian_C2_P05_V03_CA0",0.716099476439791,0.687041884816754,0.698167539267016,0.687434554973822,0.695418848167539,0.679188481675393,0.673560209424084,0,0,0
"australian_C2_P05_V03_CA1",0.476762402088773,0.506919060052219,0.411618798955614,0.508746736292428,0.620496083550914,0.442624020887728,0.520365535248042,0,0,2
"australian_C2_P05_V04_CA0",0.767539267015707,0.732722513089005,0.71151832460733,0.730497382198953,0.733507853403141,0.752356020942408,0.716426701570681,0,0,2
"australian_C2_P05_V04_CA1",0.435770234986945,0.454046997389034,0.388772845953003,0.443603133159269,0.454046997389034,0.37845953002611,0.492493472584856,0,0,2
"australian_C2_P05_V05_CA0",0.756806282722513,0.769240837696335,0.769240837696335,0.74869109947644,0.733376963350785,0.769502617801047,0.761321989528796,0,0,2
"australian_C2_P05_V05_CA1",0.527023498694517,0.54556135770235,0.661488250652742,0.550391644908616,0.723237597911227,0.491840731070496,0.579895561357702,0,2,2
"australian_C2_P05_V06_CA0",0.72696335078534,0.734947643979058,0.686910994764398,0.720549738219895,0.684685863874346,0.676439790575916,0.734751308900524,0,0,0
"australian_C2_P05_V06_CA1",0.492036553524804,0.572062663185379,0.571671018276762,0.585248041775457,0.769973890339426,0.451697127937337,0.595430809399478,0,0,2
"australian_C2_P05_V07_CA0",0.688219895287958,0.70261780104712,0.644240837696335,0.674738219895288,0.649476439790576,0.688219895287958,0.678141361256544,0,0,0
"australian_C2_P05_V07_CA1",0.408616187989556,0.495953002610966,0.397976501305483,0.503394255874674,0.683681462140992,0.518864229765013,0.531201044386423,0,2,2
"australian_C2_P05_V08_CA0",0.679188481675393,0.696596858638743,0.696596858638743,0.694633507853403,0.611256544502618,0.680955497382199,0.68520942408377,0,0,2
"australian_C2_P05_V08_CA1",0.427415143603133,0.486814621409922,0.476501305483029,0.518537859007833,0.684334203655352,0.492232375979112,0.516971279373368,0,0,2
"australian_C2_P05_V09_CA0",0.795549738219895,0.773429319371728,0.773429319371728,0.772774869109948,0.703534031413613,0.767146596858639,0.768324607329843,0,0,2
"australian_C2_P05_V09_CA1",0.49242819843342,0.559399477806789,0.476240208877285,0.587075718015666,0.585900783289817,0.436422976501305,0.571932114882507,0,0,2
"australian_C2_P05_V10_CA0",0.799738219895288,0.774738219895288,0.783769633507853,0.781806282722513,0.718193717277487,0.770811518324607,0.776832460732984,0,0,4
"australian_C2_P05_V10_CA1",0.440208877284595,0.495691906005222,0.388642297650131,0.512271540469974,0.686292428198433,0.396997389033943,0.528851174934726,0,0,2
"auto2_C1_P02_V01_CA0",0.509369643135422,0.53131525635032,0.498363721365124,0.503930964625214,0.564383668380863,0.538814866760168,0.536009817671809,2,6,14
"auto2_C1_P02_V01_CA1",0.52023141654979,0.517184821567711,0.51381876266168,0.514438211002026,0.519654823126071,0.524731182795699,0.531256817827645,0,4,8
