"filename","IRT","Average","Greedy","GreedyMean","ICWA","Max","Thres","Cor90","Cor80","Cor70"
"australian_C1_P05_V01_CA1",0.873167752442997,0.832858306188925,0.892508143322476,0.902687296416938,0.809242671009772,0.884263029315961,0.802931596091205,0,0,10
"australian_C1_P05_V02_CA0",0.446457654723127,0.427728013029316,0.458265472312704,0.424470684039088,0.432817589576547,0.430781758957655,0.436074918566775,2,14,20
"australian_C1_P05_V02_CA1",0.812907166123778,0.726384364820847,0.726384364820847,0.79885993485342,0.702768729641694,0.773004885993485,0.716815960912052,0,2,10
"australian_C1_P05_V03_CA0",0.381514657980456,0.387418566775244,0.388232899022801,0.404723127035831,0.440960912052117,0.445439739413681,0.361665309446254,4,14,22
"australian_C1_P05_V03_CA1",0.807817589576547,0.743892508143323,0.803135179153094,0.843648208469055,0.713965798045603,0.82878664495114,0.708672638436482,0,2,10
"australian_C1_P05_V04_CA0",0.603420195439739,0.559446254071661,0.557817589576547,0.53521986970684,0.486563517915309,0.498982084690554,0.540309446254072,4,14,20
"australian_C1_P05_V04_CA1",0.875610749185668,0.829804560260586,0.807410423452769,0.898615635179153,0.808631921824104,0.868383550488599,0.799267100977199,0,2,10
"australian_C1_P05_V05_CA0",0.520561889250814,0.496335504885993,0.508754071661238,0.498574918566775,0.495521172638436,0.482899022801303,0.489617263843648,4,14,20
"australian_C1_P05_V05_CA1",0.829600977198697,0.787052117263844,0.797842019543974,0.83692996742671,0.769951140065147,0.795602605863192,0.758550488599349,0,2,10
"australian_C1_P05_V06_CA0",0.481881107491857,0.443811074918567,0.458469055374593,0.426302931596091,0.391897394136808,0.392711726384365,0.407267915309446,4,14,18
"australian_C1_P05_V06_CA1",0.856881107491857,0.824511400651466,0.828583061889251,0.842019543973941,0.811889250814332,0.842833876221498,0.804153094462541,0,2,10
"australian_C1_P05_V07_CA0",0.594055374592834,0.53807003257329,0.539698697068404,0.524022801302932,0.427524429967427,0.444421824104235,0.55832654723127,4,14,24
"australian_C1_P05_V07_CA1",0.878053745928339,0.798045602605863,0.862174267100977,0.833876221498371,0.777687296416938,0.787866449511401,0.807410423452769,0,4,10
"australian_C1_P05_V08_CA0",0.43464983713355,0.41836319218241,0.460912052117264,0.435260586319218,0.44564332247557,0.386604234527687,0.423045602605863,4,14,22
"australian_C1_P05_V08_CA1",0.790920195439739,0.738802931596091,0.738802931596091,0.881311074918567,0.700325732899023,0.905944625407166,0.724348534201954,0,0,10
"australian_C1_P05_V09_CA0",0.518729641693811,0.486156351791531,0.504071661237785,0.474755700325733,0.416123778501629,0.436278501628664,0.480659609120521,4,14,20
"australian_C1_P05_V09_CA1",0.931188925081433,0.887214983713355,0.871335504885993,0.906962540716612,0.867671009771987,0.829397394136808,0.866449511400651,0,4,10
"australian_C1_P05_V10_CA0",0.455008143322476,0.430374592833876,0.450529315960912,0.425285016286645,0.390268729641694,0.368892508143322,0.439128664495114,4,14,20
"australian_C1_P05_V10_CA1",0.882328990228013,0.816978827361563,0.816978827361563,0.885586319218241,0.795806188925081,0.837540716612378,0.802117263843648,0,2,10
"australian_C2_P02_V01_CA0",0.768137621540763,0.800673148840688,0.800673148840688,0.796559461480927,0.723261032161556,0.798803290949888,0.769259536275243,0,4,4
"australian_C2_P02_V01_CA1",0.955613577023499,0.914957105557628,0.885490488623648,0.900783289817232,0.86236478925774,0.827862737784409,0.924281984334204,0,2,4
"australian_C2_P02_V02_CA0",0.863500373971578,0.891922213911743,0.891922213911743,0.896409872849663,0.854525056095737,0.893418100224383,0.868735976065819,0,4,4
"australian_C2_P02_V02_CA1",0.908989183140619,0.83662812383439,0.78254382693025,0.839612085042894,0.702349869451697,0.746363297277135,0.868332711674748,0,2,2
"australian_C2_P02_V03_CA0",0.864248317127898,0.860134629768138,0.860134629768138,0.860882572924458,0.729992520568437,0.819745699326851,0.881451009723261,0,4,4
"australian_C2_P02_V03_CA1",0.870570682581126,0.869451697127937,0.854158895934353,0.864229765013055,0.829541215964193,0.757180156657963,0.86236478925774,0,2,4
"australian_C2_P02_V04_CA0",0.738219895287958,0.767015706806283,0.767015706806283,0.772251308900524,0.699326851159312,0.792819745699327,0.768885564697083,0,4,4
"australian_C2_P02_V04_CA1",0.942931741887355,0.915330100708691,0.872808653487505,0.893323386795972,0.834017157776949,0.873927638940694,0.896680343155539,0,0,4
"australian_C2_P02_V05_CA0",0.755048616305161,0.798803290949888,0.788332086761406,0.802169035153328,0.827225130890052,0.908937920718025,0.771503365744203,0,2,6
"australian_C2_P02_V05_CA1",0.897426333457665,0.885117493472585,0.872435658336442,0.877657590451324,0.772099962700485,0.857888847444983,0.879522566206639,0,2,2
"australian_C2_P02_V06_CA0",0.763275991024682,0.774869109947644,0.774869109947644,0.771877337322364,0.773747195213164,0.803664921465969,0.782722513089005,0,4,4
"australian_C2_P02_V06_CA1",0.899664304364043,0.850801939574786,0.865721745617307,0.856769861991794,0.821708317791869,0.718948153674002,0.810518463259978,0,2,4
"australian_C2_P02_V07_CA0",0.816005983545251,0.816753926701571,0.808152580403889,0.81151832460733,0.712041884816754,0.823859386686612,0.798055347793568,0,4,4
"australian_C2_P02_V07_CA1",0.830287206266319,0.792614696008952,0.783662812383439,0.796344647519582,0.798955613577023,0.690227527042148,0.81574039537486,0,0,4
"australian_C2_P02_V08_CA0",0.612939416604338,0.673896783844428,0.673896783844428,0.664173522812266,0.764397905759162,0.719147344801795,0.703627524308153,0,4,4
"australian_C2_P02_V08_CA1",0.757553151809026,0.782916822081313,0.715404699738903,0.722864602760164,0.740022379709064,0.756434166355837,0.758672137262216,0,2,4
"australian_C2_P02_V09_CA0",0.768511593118923,0.81002243829469,0.81002243829469,0.81002243829469,0.851159311892296,0.828347045624533,0.796559461480927,0,4,4
"australian_C2_P02_V09_CA1",0.957478552778814,0.957478552778814,0.939574785527788,0.933233867959717,0.900410294666169,0.821708317791869,0.92875792614696,0,0,4
"australian_C2_P02_V10_CA0",0.714285714285714,0.741959611069559,0.741959611069559,0.740463724756918,0.744577412116679,0.723635003739716,0.744951383694839,0,4,4
"australian_C2_P02_V10_CA1",0.908989183140619,0.775083923908989,0.752704214845207,0.814621409921671,0.721372622155912,0.756061171204774,0.784035807534502,0,0,4
"australian_C2_P05_V01_CA0",0.78520942408377,0.773560209424084,0.773560209424084,0.770811518324607,0.66217277486911,0.791884816753927,0.744829842931937,0,2,6
"australian_C2_P05_V01_CA1",0.841514360313316,0.73798955613577,0.77845953002611,0.778198433420366,0.673498694516971,0.614490861618799,0.677937336814621,0,2,2
"australian_C2_P05_V02_CA0",0.719764397905759,0.714659685863874,0.714659685863874,0.715837696335079,0.618193717277487,0.737958115183246,0.703534031413613,0,4,4
"australian_C2_P05_V02_CA1",0.811618798955614,0.769712793733681,0.763054830287206,0.778720626631854,0.723890339425587,0.678590078328982,0.753002610966057,0,0,2
"australian_C2_P05_V03_CA0",0.73913612565445,0.750130890052356,0.750130890052356,0.750392670157068,0.662696335078534,0.706020942408377,0.725916230366492,0,2,4
"australian_C2_P05_V03_CA1",0.812140992167102,0.739817232375979,0.752872062663185,0.760574412532637,0.697127937336815,0.656396866840731,0.710704960835509,0,0,2
"australian_C2_P05_V04_CA0",0.672513089005236,0.698167539267016,0.698167539267016,0.698560209424084,0.632460732984293,0.691230366492147,0.700850785340314,0,4,4
"australian_C2_P05_V04_CA1",0.841383812010444,0.745430809399478,0.794125326370757,0.772976501305483,0.684464751958225,0.625195822454308,0.714882506527415,0,0,4
"australian_C2_P05_V05_CA0",0.854973821989529,0.836256544502618,0.836256544502618,0.778795811518325,0.647774869109948,0.830628272251309,0.816623036649215,0,4,8
"australian_C2_P05_V05_CA1",0.878981723237598,0.79177545691906,0.739686684073107,0.804830287206266,0.79177545691906,0.763054830287206,0.778590078328982,0,0,2
"australian_C2_P05_V06_CA0",0.738874345549738,0.727356020942408,0.721727748691099,0.732984293193717,0.571335078534031,0.782068062827225,0.729908376963351,0,2,4
"australian_C2_P05_V06_CA1",0.886422976501306,0.805483028720627,0.788903394255875,0.825848563968668,0.747258485639687,0.719190600522193,0.80065274151436,0,0,4
"australian_C2_P05_V07_CA0",0.73651832460733,0.736387434554974,0.725785340314136,0.738350785340314,0.620942408376963,0.76348167539267,0.723560209424084,0,4,4
"australian_C2_P05_V07_CA1",0.861749347258486,0.777806788511749,0.770626631853786,0.775587467362924,0.710835509138381,0.768407310704961,0.760182767624021,0,0,2
"australian_C2_P05_V08_CA0",0.764921465968586,0.739659685863874,0.745026178010471,0.748952879581152,0.65130890052356,0.82532722513089,0.749214659685864,0,2,4
"australian_C2_P05_V08_CA1",0.896475195822454,0.851044386422977,0.82023498694517,0.818015665796345,0.756788511749347,0.850261096605744,0.836031331592689,0,0,2
"australian_C2_P05_V09_CA0",0.720287958115183,0.71217277486911,0.71217277486911,0.71217277486911,0.604057591623037,0.793651832460733,0.684293193717277,0,2,4
"australian_C2_P05_V09_CA1",0.830939947780679,0.735900783289817,0.752219321148825,0.783812010443864,0.735900783289817,0.693929503916449,0.730678851174935,0,0,2
"australian_C2_P05_V10_CA0",0.669109947643979,0.684031413612565,0.684031413612565,0.684947643979058,0.641492146596859,0.7717277486911,0.666426701570681,0,4,4
"australian_C2_P05_V10_CA1",0.850783289817232,0.789817232375979,0.809660574412533,0.821018276762402,0.789817232375979,0.68420365535248,0.755613577023499,0,0,2
"auto4_C1_P02_V01_CA0",0.472019872170588,0.464288704680566,0.471684947947194,0.482235060984119,0.456669178598342,0.456445895782746,0.487845041725976,10,14,24
"auto4_C1_P02_V01_CA1",0.53532055039214,0.533366825755673,0.530296687041224,0.532780708364732,0.502274693683887,0.492310698037902,0.549191995311061,8,14,20
"auto4_C1_P02_V02_CA0",0.417566775517039,0.413854698707751,0.424293170336878,0.414636188562338,0.428675095592955,0.443579223534009,0.453920008931313,10,14,22
"auto4_C1_P02_V02_CA1",0.492143235926205,0.506265874012671,0.475285383348684,0.491612939239164,0.520137318931592,0.540344413743057,0.503153869770298,8,14,20
"auto4_C1_P02_V03_CA0",0.335007954450306,0.332998409109939,0.337296603310168,0.338692120907645,0.365653520890898,0.377403779061654,0.341706438918195,10,14,26
"auto4_C1_P02_V03_CA1",0.356024449468308,0.379636607217617,0.386949119428396,0.379134220882525,0.417929610092383,0.416366630383209,0.379636607217617,8,12,20
"auto4_C1_P02_V04_CA0",0.41508275419353,0.414971112785732,0.410477546121857,0.409249490636077,0.404002344469564,0.388595830193419,0.414887381729884,10,14,26
"auto4_C1_P02_V04_CA1",0.553211085991794,0.595662731307042,0.556839431745234,0.589578274582042,0.613469535850847,0.603310167741215,0.582279717547238,8,14,20
"auto4_C1_P02_V05_CA0",0.522174774623908,0.517346283736638,0.525998492840995,0.525914761785146,0.508024226185492,0.5014932038293,0.521588657232968,10,14,26
"auto4_C1_P02_V05_CA1",0.528901169443747,0.525914761785146,0.525914761785146,0.526612520583885,0.504228418320355,0.481704764297078,0.496162326606939,8,14,20
"auto4_C1_P02_V06_CA0",0.450249797649948,0.458846186050406,0.455859778391806,0.458734544642608,0.441765050657289,0.443997878813252,0.47006614753412,10,14,26
"auto4_C1_P02_V06_CA1",0.555555555555556,0.554606603589271,0.554578693237322,0.553713472326886,0.549889754109799,0.524212230316224,0.537609199252003,8,14,20
"auto4_C1_P02_V07_CA0",0.481425660777582,0.509615116246616,0.500460520807167,0.491892042758659,0.523598202573334,0.508610343576433,0.499581344720757,10,14,22
"auto4_C1_P02_V07_CA1",0.506210053308772,0.495269195344553,0.527003265511178,0.505679756621731,0.480169694939853,0.460492896815429,0.47097323397248,8,14,20
"auto4_C1_P02_V08_CA0",0.605682547656926,0.609785369393508,0.610762231711742,0.60180300873594,0.614111473945686,0.592955427167937,0.610636635127969,10,14,26
"auto4_C1_P02_V08_CA1",0.493120098244439,0.500823355382511,0.501018727846158,0.502079321220241,0.526779982695582,0.510229143989506,0.495994864495241,8,14,20
"auto4_C1_P02_V09_CA0",0.533701749979067,0.521030450193977,0.523347009405789,0.535655474615535,0.510619888916799,0.490803539032627,0.544447235479639,10,14,26
"auto4_C1_P02_V09_CA1",0.53596248848698,0.533059811884228,0.527142817270926,0.532529515197187,0.51422032431829,0.524630885595467,0.505093639230791,8,12,20
"auto4_C1_P02_V10_CA0",0.395043121493762,0.384632560216584,0.386642105556951,0.387786429986882,0.404365179044908,0.404560551508555,0.399773926149209,10,14,26
"auto4_C1_P02_V10_CA1",0.514387786429987,0.526082223896843,0.520974629490078,0.525217002986408,0.528510424516453,0.537023081861062,0.515769348851489,8,12,20
"auto4_C1_P05_V01_CA0",0.514749407511768,0.511527582101941,0.507759684588753,0.51157126787021,0.519161670106921,0.52162991601411,0.51411596387187,10,14,26
"auto4_C1_P05_V01_CA1",0.480117514716643,0.493256009523497,0.486419186789424,0.486539322652163,0.500759040223671,0.495473062263141,0.484442405775259,8,12,20
"auto4_C1_P05_V02_CA0",0.448827583194085,0.439041971101864,0.446053536909013,0.446796194969584,0.435503423872088,0.46223911405262,0.441957996133809,10,14,26
"auto4_C1_P05_V02_CA1",0.54069875386346,0.55581402968448,0.576848727105927,0.559494555661129,0.558937562115702,0.561351200812555,0.536024376658694,8,12,20
"auto4_C1_P05_V03_CA0",0.558915719231567,0.5682644736411,0.56191911580005,0.558893876347433,0.556502080534714,0.55467819970949,0.565348448609154,10,14,26
"auto4_C1_P05_V03_CA1",0.615477867697651,0.600439041971102,0.600439041971102,0.605386455227548,0.570306783307668,0.561110929087077,0.586530585498509,8,12,20
"auto4_C1_P05_V04_CA0",0.53862367987069,0.54739359785066,0.527527494730404,0.537040070770945,0.555737579590009,0.547382676408593,0.558282275591669,10,14,26
"auto4_C1_P05_V04_CA1",0.511516660659874,0.509474350993305,0.503172678920525,0.511538503544008,0.495822548409292,0.492966591308716,0.52623330384544,8,14,20
"auto4_C1_P05_V05_CA0",0.457826851457466,0.454277382785623,0.444895864049889,0.446501316033769,0.479331170887804,0.468715529198475,0.450886275023754,10,12,26
"auto4_C1_P05_V05_CA1",0.527407358867665,0.530651027161626,0.526522722060221,0.529941133427258,0.531076963402248,0.523115232135251,0.519505695532038,8,14,20
"auto4_C1_P05_V06_CA0",0.46579950416653,0.480161200484912,0.473968742832804,0.464248659392986,0.479058134836124,0.489051254327621,0.472346908685823,10,14,26
"auto4_C1_P05_V06_CA1",0.46458722409707,0.479942771643568,0.485479942771644,0.479975535969769,0.484486091543527,0.473706628223191,0.479484071076745,8,14,20
"auto4_C1_P05_V07_CA0",0.422157421665957,0.426613370029379,0.421775171193604,0.424789489204154,0.406441466531241,0.4069547743084,0.407948625536516,10,14,26
"auto4_C1_P05_V07_CA1",0.426973777617597,0.450323820757293,0.436038574533381,0.436759389709817,0.492731780304271,0.488035560215371,0.455063726614462,8,14,20
"auto4_C1_P05_V08_CA0",0.4973187859725,0.501097604927755,0.500922861854679,0.501785655777989,0.476611731813069,0.48099123008202,0.507098937343687,10,14,24
"auto4_C1_P05_V08_CA1",0.510719395388967,0.532966372879875,0.53259504384959,0.53153566396907,0.533294016141891,0.513897535030525,0.526074942935465,8,14,20
"auto4_C1_P05_V09_CA0",0.491279228509332,0.489848519598528,0.511702325175016,0.497952229612398,0.468453414588862,0.478195340912814,0.494992518812184,10,14,26
"auto4_C1_P05_V09_CA1",0.518451776372552,0.537203892401953,0.555650208053471,0.537695357294977,0.554732806919826,0.568056966241823,0.526129550145801,8,14,20
"auto4_C1_P05_V10_CA0",0.5127070978452,0.535565676091871,0.528696089031596,0.509474350993305,0.555464543538329,0.546978583052106,0.530225090921005,10,14,26
"auto4_C1_P05_V10_CA1",0.504821816672673,0.509201314941625,0.513438834463703,0.514072278103601,0.507574020073611,0.492262158295381,0.501818420104191,8,14,20
"auto4_C2_P02_V01_CA0",0.572112653193734,0.589454319184049,0.591104618131645,0.581770960149338,0.594756919081243,0.552768985201418,0.586816546276006,12,12,22
"auto4_C2_P02_V01_CA1",0.601682763844926,0.589156724291859,0.587966344723101,0.595812028244461,0.563996428861294,0.578226875524173,0.607824040256473,8,12,20
"auto4_C2_P02_V02_CA0",0.575792008224441,0.586424262099938,0.577604631658686,0.576793009225442,0.599220842464086,0.586721856992127,0.583989394800206,12,12,22
"auto4_C2_P02_V02_CA1",0.506966425885345,0.529313096880664,0.529313096880664,0.527608689770852,0.558802045288532,0.533371209046885,0.516841165489814,8,12,18
"auto4_C2_P02_V03_CA0",0.570408246083922,0.563076590103617,0.569731894056218,0.568189811433055,0.535508481454427,0.534182831480129,0.534155777399021,12,12,22
"auto4_C2_P02_V03_CA1",0.587344100857614,0.580905229553878,0.585774964153343,0.583610637664692,0.541162784406028,0.586735384032681,0.561074588101615,8,12,18
"auto4_C2_P02_V04_CA0",0.445824202580959,0.460703947190434,0.454346238130022,0.451640830019208,0.487135784433082,0.483267050834618,0.462895327760193,12,12,22
"auto4_C2_P02_V04_CA1",0.494467440413386,0.499012526039553,0.509861212563915,0.509861212563915,0.486486486486486,0.484349214078944,0.49630711792874,8,12,18
"auto4_C2_P02_V05_CA0",0.471255038822606,0.450856261667072,0.45523902280659,0.459594729865,0.450612774937099,0.441549657765874,0.449801152503855,12,12,22
"auto4_C2_P02_V05_CA1",0.465736006276547,0.446608770933095,0.468197927657387,0.448556664772881,0.429185942699456,0.456726997267538,0.459243026810594,8,12,18
